date,count,total_count,ratio
"2017-02-23","18","300178","5.9964421110141316e-05"
"2017-02-24","13","273619","4.751132048578498e-05"
"2017-02-25","2","187538","1.066450532692041e-05"
"2017-02-26","9","192698","4.67052071116462e-05"
"2017-02-27","10","285687","3.500334281923924e-05"
"2017-02-28","18","287391","6.263244151695774e-05"
"2017-03-01","20","310923","6.432460770029879e-05"
"2017-03-02","17","312312","5.4432746740439045e-05"
"2017-03-03","13","275151","4.7246784492878456e-05"
"2017-03-04","0","187354","0"
"2017-03-05","3","182339","1.6452870751731665e-05"
"2017-03-06","17","291148","5.83895475840466e-05"
"2017-03-07","25","305003","8.19664068878011e-05"
"2017-03-08","11","295868","3.717874187137507e-05"
"2017-03-09","19","310007","6.12889386368695e-05"
"2017-03-10","50","279096","0.00017914982658296787"
"2017-03-11","2","181427","1.1023717528262056e-05"
"2017-03-12","4","172464","2.3193246126727895e-05"
"2017-03-13","28","287840","9.72762645914397e-05"
"2017-03-14","118","303078","0.0003893387180857733"
"2017-03-15","29","320388","9.05152502590609e-05"
"2017-03-16","16","306604","5.218457684831248e-05"
"2017-03-17","18","281195","6.401251800352069e-05"
"2017-03-18","7","179978","3.889364255631244e-05"
"2017-03-19","10","182167","5.489468454769525e-05"
"2017-03-20","14","285341","4.906410224958909e-05"
"2017-03-21","26","308983","8.414702426994366e-05"
"2017-03-22","28","305724","9.158587484136019e-05"
"2017-03-23","33","309325","0.00010668390851046634"
"2017-03-24","14","285504","4.903609056265411e-05"
"2017-03-25","46","177608","0.00025899734246205124"
"2017-03-26","8","182405","4.385844686275047e-05"
"2017-03-27","21","297657","7.055100333605459e-05"
"2017-03-28","13","313543","4.1461617704748633e-05"
"2017-03-29","25","314677","7.94465435986742e-05"
"2017-03-30","30","314964","9.524898083590506e-05"
"2017-03-31","16","292183","5.476020165444259e-05"
"2017-04-01","5","186172","2.685688503104656e-05"
"2017-04-02","6","169775","3.534089235753203e-05"
"2017-04-03","24","302687","7.928982744551302e-05"
"2017-04-04","32","319167","0.00010026099189452544"
"2017-04-05","17","329233","5.163516415426157e-05"
"2017-04-06","12","326873","3.671150569181303e-05"
"2017-04-07","17","309345","5.495482390211576e-05"
"2017-04-08","7","199467","3.509352424210521e-05"
"2017-04-09","7","203823","3.434352354739161e-05"
"2017-04-10","40","311597","0.0001283709406701605"
"2017-04-11","13","327386","3.970847867654695e-05"
"2017-04-12","17","332648","5.110507202808975e-05"
"2017-04-13","20","304096","6.576870461959382e-05"
"2017-04-14","35","249187","0.00014045676540108432"
"2017-04-15","8","193300","4.138644593895499e-05"
"2017-04-16","7","181461","3.8575782123982566e-05"
"2017-04-17","13","264200","4.9205147615442846e-05"
"2017-04-18","21","324082","6.479841521590215e-05"
"2017-04-19","20","339277","5.894888247656045e-05"
"2017-04-20","27","326726","8.263805145596003e-05"
"2017-04-21","22","304780","7.218321412166153e-05"
"2017-04-22","3","192817","1.555879408973275e-05"
"2017-04-23","6","200646","2.9903411979306838e-05"
"2017-04-24","28","305003","9.180237571433723e-05"
"2017-04-25","31","331811","9.342667964594302e-05"
"2017-04-26","20","335239","5.965892989777442e-05"
"2017-04-27","12","322382","3.72229218752908e-05"
"2017-04-28","17","310865","5.468611776816303e-05"
"2017-04-29","3","196516","1.5265932544932727e-05"
"2017-04-30","10","187099","5.344764001945494e-05"
"2017-05-01","8","260240","3.074085459575776e-05"
"2017-05-02","17","327037","5.1981885841663175e-05"
"2017-05-03","29","326216","8.889815337077274e-05"
"2017-05-04","26","328987","7.90304784079614e-05"
"2017-05-05","10","298436","3.350802182042381e-05"
"2017-05-06","6","190971","3.141838289583235e-05"
"2017-05-07","2","199351","1.0032555643061735e-05"
"2017-05-08","13","311117","4.178492335680789e-05"
"2017-05-09","33","323067","0.00010214599448411629"
"2017-05-10","24","331470","7.240474251063445e-05"
"2017-05-11","10","333170","3.00147072065312e-05"
"2017-05-12","16","309407","5.1711822938718255e-05"
"2017-05-13","9","197721","4.551868542036506e-05"
"2017-05-14","8","203600","3.929273084479371e-05"
"2017-05-15","42","323990","0.0001296336306676132"
"2017-05-16","24","334136","7.182704048650849e-05"
"2017-05-17","25","344741","7.251820932236085e-05"
"2017-05-18","36","336396","0.00010701673028216744"
"2017-05-19","16","317489","5.0395446771384206e-05"
"2017-05-20","12","196881","6.09505234126198e-05"
"2017-05-21","5","208170","2.401883076331844e-05"
"2017-05-22","19","311963","6.0904658565278576e-05"
"2017-05-23","22","335363","6.560055820111342e-05"
"2017-05-24","42","331996","0.00012650754828371426"
"2017-05-25","20","321386","6.223046430149415e-05"
"2017-05-26","22","295716","7.439570398625709e-05"
"2017-05-27","0","193417","0"
"2017-05-28","12","207194","5.791673504058998e-05"
"2017-05-29","10","272176","3.674093233789901e-05"
"2017-05-30","20","320027","6.249472700740874e-05"
"2017-05-31","17","346084","4.9121022641901964e-05"
"2017-06-01","22","327191","6.723901329804304e-05"
"2017-06-02","16","291187","5.4947507958803106e-05"
"2017-06-03","3","195410","1.5352336113811986e-05"
"2017-06-04","10","145282","6.88316515466472e-05"
"2017-06-05","22","293639","7.492192794553857e-05"
"2017-06-06","15","323813","4.632303212039047e-05"
"2017-06-07","22","328490","6.697311942524886e-05"
"2017-06-08","32","327656","9.766340308128037e-05"
"2017-06-09","34","298304","0.00011397768719158979"
"2017-06-10","18","191772","9.386146048432514e-05"
"2017-06-11","11","196527","5.597195296320607e-05"
"2017-06-12","23","305237","7.535128441178494e-05"
"2017-06-13","24","323527","7.418237117767605e-05"
"2017-06-14","31","333204","9.303609800602634e-05"
"2017-06-15","7","319733","2.1893267194815673e-05"
"2017-06-16","8","290228","2.7564535468666016e-05"
"2017-06-17","3","186776","1.606202081637898e-05"
"2017-06-18","7","197495","3.5443935289501e-05"
"2017-06-19","11","307742","3.5744227307289875e-05"
"2017-06-20","13","323473","4.018882565159998e-05"
"2017-06-21","58","312452","0.00018562851253952606"
"2017-06-22","23","307865","7.470807009565881e-05"
"2017-06-23","11","261038","4.2139458622882493e-05"
"2017-06-24","1","61988","1.6132154610569787e-05"
"2017-06-25","2","182768","1.0942834631883042e-05"
"2017-06-26","17","287562","5.911768592512223e-05"
"2017-06-27","25","302034","8.277213823609263e-05"
"2017-06-28","21","309264","6.790315070619277e-05"
"2017-06-29","23","312826","7.352330049292578e-05"
"2017-06-30","16","289028","5.5357958398494266e-05"
"2017-07-01","4","186387","2.1460724192137862e-05"
"2017-07-02","3","188499","1.5915203794184584e-05"
"2017-07-03","10","278864","3.585977393998508e-05"
"2017-07-04","8","275126","2.9077586269563762e-05"
"2017-07-05","42","309118","0.00013587044429635284"
"2017-07-06","45","322780","0.00013941384224549228"
"2017-07-07","16","291923","5.480897359920253e-05"
"2017-07-08","4","187268","2.135976247944123e-05"
"2017-07-09","10","190931","5.2374941732877325e-05"
"2017-07-10","21","304706","6.891889230930799e-05"
"2017-07-11","27","321269","8.404172204601128e-05"
"2017-07-12","26","314941","8.255514524942768e-05"
"2017-07-13","29","322460","8.993363517955715e-05"
"2017-07-14","71","287762","0.00024673167409178416"
"2017-07-15","45","198101","0.0002271568543318812"
"2017-07-16","14","195865","7.147780358920685e-05"
"2017-07-17","34","301100","0.00011291929591497841"
"2017-07-18","29","316375","9.16633741604109e-05"
"2017-07-19","48","317430","0.00015121444097911351"
"2017-07-20","592","314894","0.0018799977135162944"
"2017-07-21","339","294219","0.0011522029508631325"
"2017-07-22","42","191415","0.00021941854086670324"
"2017-07-23","24","192054","0.00012496485363491517"
"2017-07-24","98","306179","0.00032007420495853734"
"2017-07-25","57","318019","0.00017923457403488472"
"2017-07-26","53","321720","0.00016473952505284098"
"2017-07-27","63","329847","0.0001909976443623862"
"2017-07-28","7","300967","2.325836387378018e-05"
"2017-07-29","23","185762","0.00012381434308416145"
"2017-07-30","25","198358","0.0001260347452585729"
"2017-07-31","76","303975","0.0002500205609013899"
"2017-08-01","33","321397","0.00010267675180539956"
"2017-08-02","43","326533","0.00013168653704219788"
"2017-08-03","151","316911","0.00047647446759500303"
"2017-08-04","167","292328","0.0005712761008182589"
"2017-08-05","24","190784","0.00012579671251257966"
"2017-08-06","22","195362","0.00011261145975164055"
"2017-08-07","22","299984","7.333724465304817e-05"
"2017-08-08","96","316987","0.0003028515364983422"
"2017-08-09","39","317159","0.00012296671385645684"
"2017-08-10","103","317607","0.0003243001571124062"
"2017-08-11","26","293641","8.854349358570499e-05"
"2017-08-12","8","192733","4.150820046385414e-05"
"2017-08-13","5","198862","2.514306403435548e-05"
"2017-08-14","53","299136","0.00017717693624304663"
"2017-08-15","35","313025","0.00011181215557862791"
"2017-08-16","14","318479","4.395894234784711e-05"
"2017-08-17","15","329351","4.554411554845742e-05"
"2017-08-18","16","290885","5.5004555064716294e-05"
"2017-08-19","6","196477","3.0537925558716796e-05"
"2017-08-20","9","209342","4.2991850655864564e-05"
"2017-08-21","11","315313","3.488597044841158e-05"
"2017-08-22","22","325747","6.753707631996611e-05"
"2017-08-23","38","326053","0.00011654546960156784"
"2017-08-24","34","320681","0.00010602436689420328"
"2017-08-25","30","301298","9.956919727313158e-05"
"2017-08-26","9","197407","4.559108846190865e-05"
"2017-08-27","15","205505","7.299092479501715e-05"
"2017-08-28","52","320540","0.0001622262432145754"
"2017-08-29","13","321800","4.0397762585456804e-05"
"2017-08-30","26","333355","7.799493032952858e-05"
"2017-08-31","42","341074","0.00012314043286794067"
"2017-09-01","18","298572","6.028696595795989e-05"
"2017-09-02","6","193870","3.0948573786558e-05"
"2017-09-03","9","201147","4.474339662038211e-05"
"2017-09-04","6","282652","2.1227516522083692e-05"
"2017-09-05","41","333109","0.00012308283474778527"
"2017-09-06","26","333589","7.794021985137399e-05"
"2017-09-07","28","326132","8.585480725595771e-05"
"2017-09-08","32","284239","0.00011258131361283989"
"2017-09-09","0","194846","0"
"2017-09-10","6","196988","3.045870814465856e-05"
"2017-09-11","31","295939","0.0001047513169943806"
"2017-09-12","22","328870","6.689573387660777e-05"
"2017-09-13","24","345562","6.94520809579757e-05"
"2017-09-14","25","344181","7.263620013888042e-05"
"2017-09-15","21","320740","6.547359231776516e-05"
"2017-09-16","7","205052","3.413768214891832e-05"
"2017-09-17","12","218094","5.502214641393161e-05"
"2017-09-18","36","329775","0.00010916534000454855"
"2017-09-19","25","346884","7.207020214250297e-05"
"2017-09-20","28","348555","8.033165497554188e-05"
"2017-09-21","16","322563","4.9602713268415784e-05"
"2017-09-22","13","321057","4.04912523321404e-05"
"2017-09-23","8","222003","3.603554906915672e-05"
"2017-09-24","7","214565","3.262414652902384e-05"
"2017-09-25","23","328079","7.010506615784612e-05"
"2017-09-26","14","344503","4.063825278734873e-05"
"2017-09-27","41","340243","0.0001205021117260311"
"2017-09-28","22","329251","6.681832401420193e-05"
"2017-09-29","38","321556","0.0001181753722524226"
"2017-09-30","9","193103","4.660725105254709e-05"
"2017-10-01","4","215599","1.8552961748431116e-05"
"2017-10-02","17","310986","5.466484021788762e-05"
"2017-10-03","22","323590","6.798726783893198e-05"
"2017-10-04","20","314130","6.366790819087638e-05"
"2017-10-05","18","323057","5.5717721640453545e-05"
"2017-10-06","27","308616","8.748736293646473e-05"
"2017-10-07","4","195165","2.0495478185125407e-05"
"2017-10-08","9","209674","4.292377691082347e-05"
"2017-10-09","10","309193","3.2342258718664395e-05"
"2017-10-10","34","330202","0.00010296727457737991"
"2017-10-11","17","345004","4.927479101691574e-05"
"2017-10-12","18","325709","5.5264054723695076e-05"
"2017-10-13","48","309075","0.00015530211113807328"
"2017-10-14","0","200205","0"
"2017-10-15","11","222262","4.949114108574565e-05"
"2017-10-16","17","318249","5.341729274875962e-05"
"2017-10-17","24","344800","6.960556844547564e-05"
"2017-10-18","23","337076","6.823387010644484e-05"
"2017-10-19","25","326171","7.664691220249502e-05"
"2017-10-20","16","311420","5.137756085029863e-05"
"2017-10-21","6","195327","3.07177195165031e-05"
"2017-10-22","6","215955","2.7783566020698758e-05"
"2017-10-23","27","321187","8.40631781485552e-05"
"2017-10-24","19","336727","5.642553166214767e-05"
"2017-10-25","18","344095","5.231113500632093e-05"
"2017-10-26","32","340455","9.399186382928728e-05"
"2017-10-27","16","305694","5.233992162096737e-05"
"2017-10-28","11","203648","5.401477058453803e-05"
"2017-10-29","6","216878","2.7665323361521225e-05"
"2017-10-30","18","329812","5.4576546638691134e-05"
"2017-10-31","14","333801","4.1941156557350035e-05"
"2017-11-01","28","341787","8.192236685421037e-05"
"2017-11-02","34","342909","9.91516699765827e-05"
"2017-11-03","22","343631","6.40221633088982e-05"
"2017-11-04","11","229693","4.789000970861106e-05"
"2017-11-05","6","255654","2.3469220117815487e-05"
"2017-11-06","8","354643","2.255789625059567e-05"
"2017-11-07","16","379336","4.217896534997997e-05"
"2017-11-08","10","376106","2.6588249057446572e-05"
"2017-11-09","35","374793","9.338488178808035e-05"
"2017-11-10","33","320537","0.0001029522332835211"
"2017-11-11","4","222261","1.799685954800887e-05"
"2017-11-12","29","235954","0.0001229053120523492"
"2017-11-13","19","364712","5.209590032683323e-05"
"2017-11-14","4","372913","1.0726362449150337e-05"
"2017-11-15","36","380334","9.465364653173264e-05"
"2017-11-16","32","369450","8.661523886858844e-05"
"2017-11-17","27","340573","7.927815769306433e-05"
"2017-11-18","6","226601","2.647825914272223e-05"
"2017-11-19","9","246253","3.654777809813485e-05"
"2017-11-20","33","348330","9.47377486865903e-05"
"2017-11-21","38","369763","0.00010276853011253154"
"2017-11-22","16","371606","4.305635538715737e-05"
"2017-11-23","10","310618","3.219388444970993e-05"
"2017-11-24","10","314026","3.184449695248164e-05"
"2017-11-25","3","223908","1.3398360040731015e-05"
"2017-11-26","5","232064","2.1545780474351903e-05"
"2017-11-27","12","348952","3.4388683830440864e-05"
"2017-11-28","50","382612","0.00013068068957586276"
"2017-11-29","18","388739","4.630356100108299e-05"
"2017-11-30","26","376399","6.907563516374911e-05"
"2017-12-01","12","344784","3.4804399276068494e-05"
"2017-12-02","7","222514","3.14586947338145e-05"
"2017-12-03","5","248701","2.0104462788649826e-05"
"2017-12-04","36","372767","9.657507236423825e-05"
"2017-12-05","32","397120","8.058017727639001e-05"
"2017-12-06","22","463639","4.745071057439085e-05"
"2017-12-07","21","535004","3.9252042975379626e-05"
"2017-12-08","10","466062","2.145637275727264e-05"
"2017-12-09","14","301245","4.64738003950273e-05"
"2017-12-10","8","312522","2.5598197886868765e-05"
"2017-12-11","17","499139","3.405864899356692e-05"
"2017-12-12","35","511897","6.837312975071156e-05"
"2017-12-13","60","536779","0.00011177784525847695"
"2017-12-14","56","514621","0.00010881794563377709"
"2017-12-15","31","482350","6.426868456514978e-05"
"2017-12-16","7","296131","2.3638187153658347e-05"
"2017-12-17","29","315755","9.184335956675271e-05"
"2017-12-18","16","492709","3.24735289998762e-05"
"2017-12-19","53","499961","0.00010600826864495431"
"2017-12-20","21","511747","4.1035902506512004e-05"
"2017-12-21","20","484306","4.1296205291695744e-05"
"2017-12-22","20","439450","4.551143474798043e-05"
"2017-12-23","14","279249","5.0134467804719087e-05"
"2017-12-24","4","252093","1.5867160135346876e-05"
"2017-12-25","13","288463","4.5066438330045795e-05"
"2017-12-26","19","375302","5.062589594513219e-05"
"2017-12-27","24","433700","5.53377910998386e-05"
"2017-12-28","17","444785","3.822071337837382e-05"
"2017-12-29","14","393024","3.56212343266569e-05"
"2017-12-30","3","270791","1.1078654755881843e-05"
"2017-12-31","17","257177","6.610233419007143e-05"
"2018-01-01","15","277492","5.4055612414051576e-05"
"2018-01-02","23","423104","5.4360157313568294e-05"
"2018-01-03","30","463842","6.467719611419406e-05"
"2018-01-04","23","474081","4.851491622739574e-05"
"2018-01-05","21","431572","4.865931988173468e-05"
"2018-01-06","2","291032","6.872096539212183e-06"
"2018-01-07","6","308490","1.9449576971700864e-05"
"2018-01-08","23","482303","4.7687864267897984e-05"
"2018-01-09","31","516430","6.002749646612319e-05"
"2018-01-10","22","492093","4.470699644172951e-05"
"2018-01-11","15","511035","2.9352197011946344e-05"
"2018-01-12","25","466851","5.35502762123247e-05"
"2018-01-13","1","296198","3.376120027819229e-06"
"2018-01-14","9","316794","2.840962897024565e-05"
"2018-01-15","20","488454","4.094551380477998e-05"
"2018-01-16","61","509343","0.00011976212493349276"
"2018-01-17","38","529574","7.175578861499998e-05"
"2018-01-18","15","524215","2.861421363371899e-05"
